ORD,STL,OO,1,1,305,1440,18,2,0,0.147709278
ORD,STL,AA,1,2,473,2116,31,8,0,0.075031496
ORD,STL,AA,1,1,124,1088,16,3,0,0.052078853
ORD,STL,AA,1,3,1052,6407,93,19,5,0.066595255
ORD,STL,EV,1,2,3,246,3,1,0,0.030140561
ORD,STL,EV,1,1,214,2050,25,5,0,0.054588286
ORD,STL,UA,1,2,388,1944,24,2,0,0.183477674
ORD,MLI,OO,1,2,756,2496,45,11,1,0.082643174
ORD,MLI,OO,1,3,13,406,7,1,0,0.021783117
ORD,MLI,EV,1,2,0,58,1,1,0,0.088950579
ORD,MLI,EV,1,1,392,1680,28,6,0,0.076722318
ORD,STT,UA,1,1,0,2565,9,1,0,0.006842352
ORD,ABQ,OO,1,1,7,198,1,1,0,0.095416602
ORD,ABQ,UA,1,1,55,394,2,2,0,0.114352811
ORD,HPN,EV,1,2,303,3579,27,5,0,0.069661988
ORD,HPN,EV,1,1,125,2107,16,3,1,0.052386759
ORD,HPN,EV,1,3,542,4033,31,8,2,0.08299856
ORD,CWA,EV,1,2,380,2170,31,4,2,0.096250927
ORD,CWA,EV,1,1,376,2100,30,5,3,0.081437676
ORD,ICT,OO,1,2,901,3241,27,12,1,0.10698873
ORD,ICT,OO,1,1,1522,4910,41,10,0,0.159698331
ORD,ICT,OO,1,3,741,3956,33,12,1,0.087208111
ORD,ICT,EV,1,2,299,7071,55,3,2,0.093681132
ORD,ICT,EV,1,1,630,2860,22,6,1,0.118761463
ORD,ICT,EV,1,3,474,3625,29,10,1,0.072215365
ORD,MCO,AA,1,2,761,9945,62,13,0,0.070020099
ORD,MCO,AA,1,1,412,8880,56,8,0,0.057346243
ORD,MCO,AA,1,3,398,4984,31,9,0,0.064245273
ORD,MCO,F9,1,1,348,5239,31,4,0,0.088861187
ORD,MCO,NK,1,2,392,4991,31,7,1,0.069165145
ORD,MCO,NK,1,3,972,5053,31,10,0,0.11616151
ORD,MCO,UA,1,2,441,10032,62,9,0,0.055249787
ORD,MCO,UA,1,1,333,11017,67,6,1,0.056117245
ORD,MCO,UA,1,3,1022,5472,34,14,0,0.102045633
ORD,PWM,EV,1,2,490,4433,31,5,0,0.102001814
ORD,PWM,EV,1,1,38,429,3,1,0,0.062470676
ORD,PWM,EV,1,3,11,423,3,1,1,0.037530302
ORD,BHM,OO,1,2,41,357,3,1,0,0.065241828
ORD,BHM,OO,1,1,276,1666,14,4,0,0.086707265
ORD,BHM,OO,1,3,0,114,1,1,0,0.088950579
ORD,BHM,EV,1,2,643,3240,27,6,1,0.116097611
ORD,BHM,EV,1,1,92,1547,13,2,0,0.05328087
ORD,BHM,EV,1,3,546,2994,26,12,0,0.08124109
ORD,MCI,AA,1,1,98,1840,20,2,0,0.051078159
ORD,MCI,AA,1,3,260,2852,31,9,0,0.050081604
ORD,MCI,OO,1,2,0,99,1,1,0,0.088950579
ORD,MCI,OO,1,3,3,97,1,1,0,0.091721731
ORD,MCI,EV,1,1,32,599,6,1,0,0.041533078
ORD,MCI,UA,1,2,140,1766,18,1,0,0.131031045
ORD,MCI,UA,1,1,159,1862,19,5,0,0.050261398
ORD,MCI,UA,1,3,404,1897,19,5,0,0.095523558
ORD,PNS,EV,1,1,1,408,3,1,0,0.028293126
ORD,LGA,OO,1,2,683,3767,28,8,0,0.101833139
ORD,LGA,OO,1,1,237,1820,14,3,0,0.089346458
ORD,LGA,AA,1,2,1255,16787,136,22,4,0.064215201
ORD,LGA,AA,1,1,698,14765,120,14,4,0.053409446
ORD,LGA,AA,1,3,1803,11027,88,35,1,0.08090224
ORD,LGA,NK,1,1,17,4185,31,1,1,0.015261756
ORD,LGA,NK,1,3,803,4030,31,12,4,0.094147731
ORD,LGA,UA,1,2,2234,12306,91,28,0,0.098700367
ORD,LGA,UA,1,1,403,5634,44,7,0,0.064454069
ORD,LGA,UA,1,3,3473,13582,103,34,1,0.121425502
ORD,SDF,OO,1,2,48,251,3,1,0,0.071707851
ORD,SDF,OO,1,1,12,160,2,1,0,0.053849312
ORD,SDF,EV,1,2,0,84,1,1,0,0.088950579
ORD,OGG,UA,1,1,51,3942,7,2,0,0.046525551
ORD,RSW,AA,1,2,520,10484,62,7,0,0.075626911
ORD,RSW,AA,1,1,227,5779,34,6,1,0.047827036
ORD,RSW,AA,1,3,327,5294,31,10,0,0.056581728
ORD,RSW,NK,1,2,256,5363,31,3,0,0.084341923
ORD,RSW,NK,1,1,324,5332,31,3,1,0.105279521
ORD,RSW,UA,1,2,274,5484,31,5,0,0.062097216
ORD,RSW,UA,1,1,443,6518,37,6,0,0.079759173
ORD,RSW,UA,1,3,15,519,3,1,0,0.041225172
BRD,MSP,OO,1,2,608,1276,22,4,0,0.153778756
BRD,MSP,OO,1,1,458,1717,31,8,0,0.073299526
SBN,EWR,EV,1,1,169,3533,27,5,0,0.044906358
SBN,ORD,OO,1,2,13,928,16,1,1,0.014360387
SBN,ORD,OO,1,1,303,2787,45,6,0,0.055542794
SBN,ORD,OO,1,3,649,1651,28,7,2,0.105313575
SBN,ORD,EV,1,2,398,806,14,5,0,0.103096653
SBN,ORD,EV,1,1,0,63,1,1,0,0.088950579
SBN,ORD,EV,1,3,0,116,2,1,1,0.042764701
SBN,DTW,OO,1,2,369,1906,26,6,0,0.074704012
SBN,DTW,OO,1,1,1298,4275,53,9,0,0.145485191
SBN,DTW,OO,1,3,1415,1940,25,12,0,0.14983896
SBN,ATL,OO,1,2,1122,3884,30,6,1,0.187788356
SBN,ATL,OO,1,1,1727,7823,57,11,1,0.159428607
SBN,ATL,OO,1,3,722,3271,26,10,3,0.098798829
SBN,MSP,OO,1,1,324,3749,31,4,1,0.083318881
MKG,ORD,OO,1,2,196,2164,31,1,8,0.180607197
MKG,ORD,OO,1,3,278,1890,27,4,6,0.074461898
CLL,DFW,EV,1,2,199,1700,28,3,0,0.067749062
CLL,DFW,EV,1,1,310,976,16,5,1,0.082715485
CLL,DFW,EV,1,3,623,480,8,6,0,0.161770312
CLL,IAH,EV,1,2,270,1288,29,4,0,0.07167069
CLL,IAH,EV,1,1,518,1188,27,2,0,0.242664021
MKE,ATL,WN,1,2,230,3695,30,4,1,0.062008817
MKE,ATL,WN,1,1,290,7410,58,7,1,0.045995438
MKE,ATL,WN,1,3,62,125,1,1,0,0.146221067
MKE,ATL,DL,1,2,1020,7402,58,6,2,0.163166506
MKE,ATL,DL,1,1,971,11159,89,10,2,0.096650647
MKE,ATL,DL,1,3,929,5541,43,7,0,0.134206601
MKE,BOS,WN,1,2,31,2565,19,1,0,0.030075739
MKE,BOS,WN,1,1,54,525,4,1,0,0.06955251
MKE,BOS,WN,1,3,678,3610,27,10,0,0.093418635
MKE,MSP,OO,1,2,1072,596,7,1,0,1
MKE,MSP,OO,1,1,1138,2592,29,7,1,0.169045536
MKE,MSP,OO,1,3,75,94,1,1,0,0.158229395
MKE,MSP,WN,1,2,403,2190,31,11,0,0.06319755
MKE,MSP,WN,1,1,269,1575,22,3,0,0.092001646
MKE,MSP,DL,1,2,233,3724,43,3,0,0.074765428
MKE,MSP,DL,1,1,559,3273,40,7,0,0.086509325
MKE,MSP,DL,1,3,769,4281,49,8,1,0.100452276
MKE,FLL,WN,1,2,241,5015,27,5,1,0.05820789
MKE,FLL,WN,1,1,95,1520,8,1,1,0.09587846
MKE,DEN,F9,1,1,634,5310,31,9,1,0.0884672
MKE,DEN,UA,1,2,74,4552,27,1,0,0.068355099
MKE,DEN,UA,1,1,295,5449,31,4,0,0.076621929
MKE,DEN,WN,1,2,253,4140,26,5,0,0.061082731
MKE,DEN,WN,1,1,123,5095,31,4,0,0.036902075
MKE,DEN,WN,1,3,291,4850,31,6,2,0.059257529
MKE,CVG,OO,1,1,396,2216,25,8,0,0.071861804
MKE,DTW,OO,1,2,135,1025,14,2,0,0.072125723
MKE,DTW,OO,1,1,1705,4896,62,14,0,0.129932563
MKE,DTW,DL,1,2,1013,3563,48,11,0,0.10281334
MKE,DTW,DL,1,1,201,1162,17,4,0,0.064730161
MKE,DTW,DL,1,3,429,1541,20,4,0,0.114121882
MKE,SAN,WN,1,2,84,2140,8,1,0,0.085717567
MKE,SAN,WN,1,1,149,6285,23,2,0,0.073428108
MKE,DAL,WN,1,2,248,1160,8,2,0,0.134212739
MKE,DAL,WN,1,3,579,3360,23,12,0,0.089342155
MKE,DCA,WN,1,2,168,2970,27,3,0,0.058570535
MKE,DCA,WN,1,1,1,440,4,1,0,0.02059548
MKE,DCA,WN,1,3,288,3295,31,6,2,0.05879567
MKE,SEA,OO,1,2,145,8725,31,5,0,0.038265303
MKE,SEA,WN,1,2,4,1080,4,1,0,0.023366633
MKE,BWI,WN,1,2,313,440,4,1,0,0.308795355
MKE,BWI,WN,1,1,3,1775,15,1,0,0.005508094
MKE,BWI,WN,1,3,499,2990,27,6,0,0.09392839
MKE,IAH,EV,1,2,579,5115,27,5,1,0.120651196
MKE,IAH,EV,1,1,386,4447,23,6,1,0.080101632
MKE,TPA,WN,1,2,47,830,5,1,0,0.0584679
MKE,TPA,WN,1,1,109,5115,30,2,0,0.053079547
MKE,TPA,WN,1,3,182,3155,19,3,1,0.067202702
MKE,STL,WN,1,2,248,2345,31,6,0,0.052637553
MKE,STL,WN,1,3,15,85,1,1,0,0.102806342
MKE,CLE,EV,1,1,357,1700,20,4,1,0.097494966
MKE,CLE,EV,1,3,640,2169,27,9,2,0.09305599
MKE,DFW,AA,1,2,301,3795,23,5,1,0.072267437
MKE,DFW,AA,1,1,682,6820,40,8,1,0.093800096
MKE,DFW,AA,1,3,1301,3418,21,9,0,0.169695222
MKE,EWR,EV,1,2,264,3336,24,6,2,0.060315335
MKE,EWR,EV,1,1,724,4029,29,10,2,0.095308304
MKE,EWR,EV,1,3,985,3786,27,18,1,0.108707871
MKE,MCO,F9,1,2,40,338,2,2,0,0.10742493
MKE,MCO,F9,1,1,241,4847,29,4,0,0.064973738
MKE,MCO,WN,1,2,330,8180,49,3,0,0.103843168
MKE,MCO,WN,1,1,415,10305,61,7,0,0.061942116
MKE,MCO,WN,1,3,348,1195,7,4,0,0.12972611
MKE,MCI,WN,1,1,104,2490,26,4,1,0.034806519
MKE,MCI,WN,1,3,609,2180,23,9,0,0.095229181
MKE,LGA,WN,1,2,689,6250,50,18,3,0.065190511
MKE,LGA,WN,1,1,16,4495,34,1,2,0.014075121
MKE,LGA,EV,1,2,0,134,1,1,1,0.088950579
MKE,SFO,WN,1,2,561,3395,12,4,0,0.156920795
MKE,SFO,WN,1,1,388,5320,19,7,0,0.081810867
MKE,PHX,AA,1,1,549,7857,31,6,0,0.098977384
MKE,PHX,AA,1,3,306,6355,27,4,0,0.080927921
MKE,PHX,F9,1,2,474,3934,17,8,0,0.09477815
MKE,PHX,WN,1,2,261,7170,31,6,0,0.054638941
MKE,PHX,WN,1,1,234,6465,27,6,0,0.053130865
MKE,PHX,WN,1,3,23,1915,8,1,0,0.029370797
MKE,LAX,WN,1,2,561,8075,30,10,2,0.079189963
MKE,LAX,WN,1,3,0,280,1,1,0,0.088950579
MKE,ORD,OO,1,2,1570,3251,57,12,4,0.136878555
MKE,ORD,OO,1,1,3822,8084,138,40,3,0.111614457
MKE,ORD,OO,1,3,1613,5095,89,27,5,0.079785286
MKE,ORD,EV,1,2,72,1624,28,2,1,0.036430638
MKE,ORD,EV,1,1,494,1334,23,6,0,0.096728548
MKE,ORD,EV,1,3,180,292,5,2,0,0.116662105
MKE,RSW,F9,1,3,277,3114,17,6,0,0.07182558
MKE,RSW,WN,1,2,131,4660,26,3,0,0.04757277
MKE,RSW,WN,1,1,318,5625,31,5,0,0.07022593
MKE,RSW,WN,1,3,0,720,4,1,0,0.019671763
MKE,LAS,F9,1,3,721,7359,31,13,1,0.086546163
MKE,LAS,WN,1,2,679,6175,26,12,0,0.091478959
MKE,LAS,WN,1,1,413,13745,57,10,0,0.05093393
MKE,LAS,WN,1,3,260,2120,9,3,0,0.10742493
GNV,ATL,DL,1,2,58,1742,21,1,1,0.054553097
GNV,ATL,DL,1,1,98,1991,25,1,0,0.090798014
GNV,ATL,DL,1,3,23,255,3,1,0,0.048614912
GNV,ATL,EV,1,2,1949,5217,62,17,2,0.127808063
GNV,ATL,EV,1,1,720,4346,52,6,3,0.118083209
GNV,ATL,EV,1,3,1938,2222,26,10,1,0.211122883
MSY,JFK,DL,1,2,233,4728,27,1,0,0.215226189
MSY,JFK,DL,1,1,0,1029,6,1,0,0.011974116
MSY,JFK,DL,1,3,730,4377,25,7,0,0.118773459
MSY,JFK,B6,1,2,19,326,2,1,0,0.060315335
MSY,JFK,B6,1,1,354,5053,31,7,0,0.064150678
MSY,JFK,B6,1,3,549,5298,31,8,1,0.083806813
MSY,MIA,AA,1,1,19,3441,31,1,1,0.017109191
MSY,ATL,WN,1,2,902,4720,59,12,1,0.084799068
MSY,ATL,WN,1,1,321,4335,53,5,2,0.064595807
MSY,ATL,WN,1,3,149,320,4,2,0,0.111581659
MSY,ATL,DL,1,2,1743,10836,117,20,1,0.092870852
MSY,ATL,DL,1,1,948,12691,145,17,0,0.058919453
MSY,ATL,DL,1,3,662,4418,49,7,2,0.097132077
MSY,ATL,NK,1,2,457,2542,31,8,2,0.073184061
MSY,BOS,B6,1,2,220,5726,31,3,1,0.073257313
MSY,BOS,B6,1,1,76,5639,31,3,0,0.028918871
MSY,OAK,WN,1,2,654,8970,31,13,0,0.081785464
MSY,MSP,DL,1,2,214,5484,31,5,0,0.051012605
MSY,FLL,WN,1,2,127,525,5,2,0,0.09218359
MSY,FLL,WN,1,1,127,3255,31,2,1,0.061194356
MSY,FLL,WN,1,3,553,2895,28,11,1,0.079305528
MSY,FLL,B6,1,1,570,3190,31,6,1,0.102210395
MSY,FLL,NK,1,3,443,3224,31,8,1,0.071567555
MSY,DEN,F9,1,2,510,5220,29,8,1,0.080947681
MSY,DEN,UA,1,1,510,5611,31,5,1,0.105696684
MSY,DEN,WN,1,2,68,700,4,1,0,0.082484556
MSY,DEN,WN,1,1,336,5425,31,6,0,0.066185411
MSY,DEN,WN,1,3,338,4725,27,8,0,0.062975299
MSY,DTW,DL,1,2,6,3940,26,1,0,0.005673889
MSY,DTW,DL,1,1,0,150,1,1,0,0.088950579
MSY,DTW,DL,1,3,467,3755,25,5,0,0.101328394
MSY,DTW,NK,1,2,527,4588,31,7,0,0.086979697
MSY,SAN,WN,1,2,495,6615,27,10,0,0.076514604
MSY,SAN,WN,1,3,34,980,4,1,0,0.051078159
MSY,DAL,WN,1,2,1263,6090,68,17,1,0.088298543
MSY,DAL,WN,1,1,398,6985,78,6,4,0.064957607
MSY,DAL,WN,1,3,1618,5925,66,22,0,0.095304636
MSY,DCA,AA,1,1,22,284,2,1,0,0.063086487
MSY,DCA,WN,1,2,479,4750,35,9,1,0.069493861
MSY,DCA,WN,1,1,244,3105,23,2,0,0.117304691
MSY,DCA,WN,1,3,47,540,4,1,0,0.063086487
MSY,SEA,AS,1,3,259,9757,31,8,0,0.050322052
MSY,BWI,WN,1,2,68,700,5,1,0,0.077865968
MSY,BWI,WN,1,1,96,5365,38,2,1,0.045778937
MSY,BWI,WN,1,3,485,4340,31,6,0,0.089124396
MSY,MDW,WN,1,2,163,1060,8,4,0,0.080406191
MSY,MDW,WN,1,1,171,4035,30,2,0,0.081714791
MSY,MDW,WN,1,3,688,4185,31,12,0,0.085295438
MSY,SAT,WN,1,2,268,3095,31,6,0,0.055716612
MSY,IAH,OO,1,1,12,480,6,1,0,0.023058727
MSY,IAH,NK,1,1,222,2418,31,4,1,0.059764084
MSY,IAH,EV,1,2,0,80,1,1,0,0.088950579
MSY,IAH,EV,1,1,0,83,1,1,0,0.088950579
MSY,IAH,EV,1,3,139,332,4,2,0,0.106963071
MSY,IAH,UA,1,2,474,6193,75,7,0,0.067749062
MSY,IAH,UA,1,1,642,7574,93,10,3,0.065813937
MSY,IAH,UA,1,3,225,2148,26,3,0,0.076515919
MSY,TPA,WN,1,2,294,2295,27,6,0,0.06236804
MSY,TPA,WN,1,1,44,2465,29,1,0,0.040407629
MSY,TPA,WN,1,3,418,2495,31,8,0,0.068680938
MSY,STL,WN,1,2,221,3235,31,4,0,0.059533155
MSY,STL,WN,1,1,165,3150,30,3,0,0.056620464
MSY,DFW,AA,1,2,995,7563,74,17,0,0.071864007
MSY,DFW,AA,1,1,1210,9221,89,12,0,0.102174962
MSY,DFW,AA,1,3,962,3386,33,4,1,0.22992947
MSY,AUS,WN,1,2,118,740,8,2,0,0.074171098
MSY,AUS,WN,1,1,43,2160,24,1,1,0.040147502
MSY,AUS,WN,1,3,123,380,4,2,0,0.09957333
MSY,HOU,WN,1,2,1163,9730,131,25,2,0.057178362
MSY,HOU,WN,1,1,283,4820,64,5,2,0.05607778
MSY,HOU,WN,1,3,1169,6660,91,21,2,0.06931566
MSY,CLT,AA,1,2,635,5288,48,8,0,0.085294197
MSY,CLT,AA,1,1,346,6087,54,5,1,0.069053018
MSY,CLT,AA,1,3,28,1807,16,1,0,0.02821615
MSY,EWR,EV,1,2,0,181,1,1,0,0.088950579
MSY,EWR,EV,1,1,22,1235,7,1,1,0.030096575
MSY,EWR,UA,1,2,178,1188,7,3,0,0.09097396
MSY,EWR,UA,1,1,152,4802,29,2,1,0.073151823
MSY,BNA,WN,1,2,119,2380,28,3,0,0.043116594
MSY,BNA,WN,1,1,249,4750,56,6,0,0.044810076
MSY,BNA,WN,1,3,529,2375,28,7,1,0.089478417
MSY,SLC,DL,1,2,340,5608,24,4,0,0.090490108
MSY,SLC,DL,1,1,66,1160,5,2,0,0.064010205
MSY,MCO,F9,1,2,96,98,1,1,0,0.177627463
MSY,MCO,F9,1,3,413,1140,12,5,0,0.111366124
MSY,MCO,WN,1,2,521,3330,35,11,0,0.069360569
MSY,MCO,WN,1,1,131,3345,35,2,0,0.062360709
MSY,MCO,WN,1,3,615,2565,27,12,0,0.084973461
MSY,MCI,WN,1,2,264,3585,31,6,0,0.0551008
MSY,MCI,WN,1,3,13,115,1,1,0,0.100958907
MSY,PHL,AA,1,2,504,5106,32,8,2,0.077865968
MSY,PHL,AA,1,1,287,3708,23,3,0,0.096996292
MSY,PHL,AA,1,3,31,1272,8,1,1,0.036760537
MSY,PHL,F9,1,3,268,2739,17,4,2,0.08020243
MSY,LGA,DL,1,2,28,346,2,1,0,0.068628793
MSY,LGA,DL,1,1,0,700,4,1,0,0.019671763
MSY,LGA,DL,1,3,798,4647,26,8,0,0.117141728
MSY,SFO,UA,1,3,1438,8711,30,10,0,0.160199992
MSY,PHX,WN,1,2,107,1685,8,2,0,0.069090651
MSY,PHX,WN,1,1,0,840,4,1,0,0.019671763
MSY,PHX,WN,1,3,470,3990,19,8,0,0.0897406
MSY,LAX,AA,1,2,210,8285,30,4,0,0.057390229
MSY,LAX,AA,1,3,0,282,1,1,0,0.088950579
MSY,LAX,WN,1,2,542,3400,13,8,0,0.116004845
MSY,LAX,WN,1,1,558,6760,26,13,0,0.082413501
MSY,LAX,WN,1,3,640,5980,23,10,0,0.095858379
MSY,LAX,DL,1,2,311,7969,29,6,1,0.063569581
MSY,LAX,DL,1,1,277,8158,30,8,0,0.053195012
MSY,LAX,DL,1,3,1112,7295,27,15,0,0.116374726
MSY,LAX,NK,1,3,821,8091,31,16,0,0.091652825
MSY,ORD,OO,1,2,5,624,4,1,0,0.02429035
MSY,ORD,AA,1,1,212,3450,23,4,0,0.061600507
MSY,ORD,NK,1,2,798,4588,31,9,1,0.105299386
MSY,ORD,UA,1,2,979,6587,43,9,0,0.116392389
MSY,ORD,UA,1,1,70,3307,22,1,1,0.065437768
MSY,ORD,UA,1,3,0,154,1,1,0,0.088950579
MSY,LAS,WN,1,2,177,2545,11,5,0,0.071265586
MSY,LAS,WN,1,1,404,7170,31,6,0,0.07665421
MSY,LAS,WN,1,3,242,4605,20,5,0,0.064379692
MSY,LAS,NK,1,2,782,7192,31,11,1,0.095023818
CID,ATL,DL,1,1,735,4384,31,5,1,0.147263974
CID,ATL,EV,1,2,56,624,5,1,0,0.066781358
CID,ATL,EV,1,3,569,3183,26,6,0,0.105494597
CID,DTW,OO,1,2,76,796,8,3,0,0.054619076
CID,DTW,OO,1,1,243,1660,16,1,2,0.226815423
CID,DTW,EV,1,2,872,2058,21,8,0,0.132453277
CID,ORD,OO,1,2,606,2421,33,10,1,0.080547548
CID,ORD,OO,1,1,808,1528,20,5,1,0.168944518
CID,ORD,OO,1,3,501,3056,44,9,3,0.066893323
CID,ORD,EV,1,2,280,1785,24,4,1,0.076634345
CID,DEN,OO,1,2,467,4587,33,6,0,0.085269704
CID,DEN,OO,1,1,929,4860,32,5,6,0.182638631
CID,DEN,F9,1,3,140,1116,8,3,1,0.074325051
CID,MSP,OO,1,2,146,365,5,2,0,0.100958907
CID,MSP,OO,1,1,24,682,8,1,1,0.030294514
CID,MSP,OO,1,3,572,1999,26,9,0,0.087261044
KOA,SEA,DL,1,3,504,8840,26,9,1,0.080281845
KOA,SEA,AS,1,2,577,10890,31,9,0,0.082616988
KOA,SEA,AS,1,4,325,10775,31,8,0,0.057942721
KOA,PDX,AS,1,2,173,10417,31,2,1,0.08243986
KOA,DFW,AA,1,3,17,3512,8,1,1,0.023828492
KOA,ANC,AS,1,1,127,3309,9,3,0,0.066473452
KOA,OAK,AS,1,2,420,9587,31,5,0,0.089069768
KOA,HNL,HA,1,2,1409,9915,212,37,0,0.047876472
KOA,HNL,HA,1,1,421,6976,162,8,0,0.049751028
KOA,HNL,HA,1,3,738,6508,146,12,0,0.060979652
KOA,SFO,UA,1,2,479,9488,31,6,0,0.088200679
KOA,SFO,UA,1,3,407,9455,31,3,0,0.130835707
KOA,PHX,AA,1,4,184,10502,31,7,1,0.041717538
KOA,PHX,AA,1,3,21,2070,6,1,0,0.031372185
KOA,LAX,AA,1,2,505,10082,31,7,0,0.084076585
KOA,LAX,AA,1,4,29,3547,11,1,0,0.031764065
KOA,LAX,DL,1,2,39,665,2,2,0,0.106963071
KOA,LAX,DL,1,3,567,9890,31,8,0,0.085885177
KOA,LAX,UA,1,2,623,10065,31,8,0,0.0923512
KOA,LAX,UA,1,4,8,1283,4,1,0,0.027061503
KOA,LAX,UA,1,3,0,936,3,1,0,0.027369409
KOA,DEN,UA,1,3,0,2842,7,1,0,0.009774789
KOA,SJC,AS,1,2,256,4238,14,3,1,0.095196669
KOA,BLI,AS,1,2,0,1448,4,1,0,0.019671763
KOA,OGG,HA,1,2,247,2170,62,6,0,0.043544398
KOA,OGG,HA,1,1,68,1085,31,1,0,0.062371351
KOA,SAN,AS,1,2,12,3768,12,1,1,0.015361081
LWS,SLC,OO,1,2,1088,1586,18,4,0,0.268357053
LWS,SLC,OO,1,1,1196,2648,30,7,1,0.175955974
CMX,ORD,OO,1,2,975,3224,31,8,6,0.132994772
CMX,ORD,OO,1,1,458,3224,31,1,6,0.422621195
MSP,JFK,DL,1,2,387,5379,32,8,1,0.064356599
MSP,JFK,DL,1,1,142,4696,28,2,0,0.068760752
MSP,JFK,DL,1,3,439,4264,24,4,0,0.113352117
MSP,FNT,OO,1,2,357,2327,22,4,0,0.09581548
MSP,FNT,OO,1,3,898,3120,26,6,1,0.156145109
MSP,ROC,OO,1,3,0,144,1,1,0,0.088950579
MSP,MIA,AA,1,1,196,7239,31,5,0,0.047687222
MSP,MIA,DL,1,2,0,446,2,1,0,0.042764701
MSP,MIA,DL,1,1,293,8437,37,4,0,0.07422727
MSP,MIA,DL,1,3,184,5419,23,4,1,0.055134484
MSP,BOS,DL,1,2,562,9755,57,10,0,0.064697321
MSP,BOS,DL,1,1,159,8366,48,4,0,0.040994243
MSP,BOS,DL,1,3,852,9939,56,8,1,0.108150708
MSP,FWA,OO,1,3,302,3132,27,6,0,0.063599664
MSP,BOI,OO,1,2,554,6055,30,7,0,0.091237879
MSP,BOI,OO,1,1,0,205,1,1,0,0.088950579
MSP,BOI,OO,1,3,0,206,1,1,0,0.088950579
MSP,BOI,DL,1,3,306,4106,20,6,0,0.071399945
MSP,SAN,DL,1,2,352,5372,22,7,0,0.072419633
MSP,SAN,DL,1,1,809,7397,31,10,0,0.101104914
MSP,SAN,DL,1,3,587,6170,25,10,1,0.087749746
MSP,PIA,OO,1,3,363,2142,21,7,0,0.075270762
MSP,DCA,DL,1,2,462,7314,49,9,0,0.060962565
MSP,DCA,DL,1,1,375,6955,45,8,0,0.056299729
MSP,DCA,DL,1,3,834,8919,56,14,1,0.074698937
MSP,RAP,OO,1,2,695,6294,53,11,0,0.074112474
MSP,RAP,OO,1,1,211,3234,25,3,0,0.072631569
MSP,RAP,OO,1,3,491,2892,25,7,0,0.087235103
MSP,BWI,WN,1,2,46,580,4,1,0,0.06216277
MSP,BWI,WN,1,1,242,3925,27,5,0,0.058392634
MSP,BWI,WN,1,3,317,3955,27,9,0,0.059904794
MSP,BWI,DL,1,2,468,3929,26,7,0,0.083205259
MSP,BWI,DL,1,1,121,3699,24,3,0,0.045381901
MSP,BWI,DL,1,3,395,4905,30,5,0,0.084947803
MSP,PIT,OO,1,2,162,2358,18,2,0,0.081663474
MSP,PIT,OO,1,1,218,2822,21,3,0,0.076898264
MSP,PIT,OO,1,3,0,142,1,1,0,0.088950579
MSP,PIT,DL,1,2,43,736,6,1,0,0.051693971
MSP,PIT,DL,1,3,1164,2935,21,9,0,0.155634188
MSP,PIT,EV,1,2,8,131,1,1,0,0.096340319
MSP,RIC,EV,1,2,0,310,2,1,0,0.042764701
MSP,RIC,EV,1,3,722,4190,25,6,0,0.129902057
MSP,SAT,OO,1,3,121,394,2,1,0,0.154534525
MSP,IAH,OO,1,2,299,3757,20,7,0,0.068364873
MSP,IAH,OO,1,1,1,1183,6,1,0,0.012897834
MSP,IAH,DL,1,2,370,4668,25,4,1,0.096802178
MSP,IAH,DL,1,3,205,4218,22,4,1,0.060714213
MSP,IAH,EV,1,2,61,1687,9,1,0,0.063189123
MSP,IAH,EV,1,1,30,745,4,1,0,0.047383289
MSP,IAH,UA,1,2,0,176,1,1,0,0.088950579
MSP,IAH,UA,1,1,5,579,3,1,1,0.031987997
MSP,TPA,DL,1,2,525,6478,33,7,1,0.085451649
MSP,TPA,DL,1,1,364,6766,34,6,1,0.068918586
MSP,TPA,DL,1,3,69,5345,26,2,1,0.035552599
MSP,TPA,NK,1,2,577,5890,31,5,0,0.118074499
MSP,IAD,DL,1,3,0,328,2,1,0,0.042764701
MSP,IAD,EV,1,2,0,145,1,1,0,0.088950579
MSP,IAD,EV,1,1,0,162,1,1,0,0.088950579
MSP,BNA,OO,1,2,276,3652,27,7,1,0.05694792
MSP,BNA,OO,1,1,0,565,4,1,0,0.019671763
MSP,BNA,OO,1,3,1265,7893,54,16,0,0.096979651
MSP,JAC,DL,1,2,0,313,2,1,0,0.042764701
MSP,LAN,OO,1,2,0,204,2,1,0,0.042764701
MSP,LAN,OO,1,3,2,339,3,1,0,0.029216844
MSP,SNA,DL,1,2,130,2662,11,4,0,0.060189373
MSP,SNA,DL,1,1,251,5206,21,5,0,0.06494272
MSP,SNA,DL,1,3,1075,12049,47,9,1,0.124599962
MSP,PHL,AA,1,2,684,8162,53,10,0,0.077189737
MSP,PHL,AA,1,1,64,4227,26,3,1,0.026943078
MSP,PHL,DL,1,2,736,4126,27,7,0,0.117649359
MSP,PHL,DL,1,1,200,3420,21,4,0,0.060359321
MSP,PHL,DL,1,3,397,5253,31,6,0,0.075576539
MSP,PHL,EV,1,1,0,344,2,1,0,0.042764701
MSP,DAY,OO,1,1,56,862,7,1,0,0.061502972
MSP,DAY,OO,1,3,70,1116,9,1,0,0.071502581
MSP,RHI,OO,1,2,266,2316,31,4,2,0.069924977
MSP,RHI,OO,1,3,131,2787,31,3,3,0.045853692
MSP,SFO,OO,1,1,1082,8528,31,12,1,0.115624164
